timestamp,fps,frame_time_ms,hailo_score,hailo_valid,mediapipe_points,command,tcp_sent,tcp_reconnected,cx,cy
1763921279.8402236,26.829122263870943,37.27293014526367,0.0,0,21,Centered,0,0,136,163
1763921279.8856761,27.249010881923013,36.69857978820801,0.0,0,21,Centered,0,0,135,163
1763921279.9414923,24.011770296032104,41.64624214172363,0.0,0,21,Centered,0,0,135,164
1763921279.9939764,22.40618823252882,44.63052749633789,0.0,0,21,Centered,0,0,136,163
1763921280.0371444,28.219767207158718,35.436153411865234,0.0,0,21,Centered,0,0,136,163
1763921280.0831816,26.708847540085838,37.44077682495117,0.0,0,21,Centered,0,0,136,163
1763921280.1290615,27.577594992471614,36.26132011413574,0.0,0,21,Centered,0,0,136,163
1763921280.173322,27.41751482229587,36.47303581237793,0.0,0,21,Centered,0,0,136,162
1763921280.2188282,26.032013207465198,38.41423988342285,0.0,0,21,Centered,0,0,136,161
1763921280.2627766,27.57705103422883,36.26203536987305,0.0,0,21,Centered,0,0,136,160
1763921280.3073738,26.316375956832726,37.99915313720703,0.0,0,21,Centered,0,0,136,160
1763921280.3554134,25.06321519698355,39.89911079406738,0.0,0,21,Centered,0,0,136,159
1763921280.400262,25.878944185989116,38.64145278930664,0.0,0,21,Centered,0,0,138,160
1763921280.4413557,28.362121662924995,35.25829315185547,0.0,0,21,Centered,0,0,138,160
1763921280.484341,27.769307671426965,36.0109806060791,0.0,0,21,Centered,0,0,138,160
1763921280.527568,26.727909970304474,37.4140739440918,0.0,0,21,Centered,0,0,139,160
1763921280.574501,27.721221654560715,36.07344627380371,0.0,0,21,Centered,0,0,139,160
1763921280.6192589,26.601957264903056,37.59121894836426,0.0,0,21,Centered,0,0,139,161
1763921280.663097,26.608370180992317,37.5821590423584,0.0,0,21,Centered,0,0,138,161
1763921280.7066834,27.44352696389547,36.4384651184082,0.0,0,21,Centered,0,0,138,161
1763921280.7486448,28.415731174418212,35.19177436828613,0.0,0,21,Centered,0,0,138,161
1763921280.793371,26.539508985067073,37.67967224121094,0.0,0,21,Centered,0,0,138,162
1763921280.8397145,27.55205213095801,36.29493713378906,0.0,0,21,Centered,0,0,139,162
1763921280.88391,27.241577740684694,36.70859336853027,0.0,0,21,Centered,0,0,140,162
1763921280.9290645,26.664191581744554,37.50348091125488,0.0,0,21,Centered,0,0,141,162
1763921280.973199,27.785312081826252,35.990238189697266,0.0,0,21,Centered,0,0,141,162
1763921281.017597,27.204119886625286,36.759138107299805,0.0,0,21,Centered,0,0,141,162
1763921281.062078,26.64877503303853,37.525177001953125,0.0,0,21,Centered,0,0,141,162
1763921281.1046498,27.516443721339115,36.34190559387207,0.0,0,21,Centered,0,0,141,163
1763921281.1477535,27.271157347204163,36.66877746582031,0.0,0,21,Centered,0,0,141,164
1763921281.1903305,28.360203929841642,35.260677337646484,0.0,0,21,Centered,0,0,142,166
1763921281.2322135,28.316358701889644,35.31527519226074,0.0,0,21,Centered,0,0,142,167
1763921281.2755392,28.42882802280106,35.17556190490723,0.0,0,21,Centered,0,0,142,167
1763921281.322942,24.97412263465638,40.041446685791016,0.0,0,21,Centered,0,0,142,166
1763921281.3695264,25.005091273295257,39.99185562133789,0.0,0,21,Centered,0,0,142,165
1763921281.422912,23.667750090285303,42.2515869140625,0.0,0,21,Centered,0,0,142,165
1763921281.4767222,22.992188485004633,43.493032455444336,0.0,0,21,Centered,0,0,141,166
1763921281.5331666,22.349119740824417,44.74449157714844,0.0,0,21,Centered,0,0,142,166
1763921281.5787005,25.392016079233816,39.3824577331543,0.0,0,21,Centered,0,0,142,166
1763921281.6258025,26.02038550061107,38.431406021118164,0.0,0,21,Centered,0,0,142,165
1763921281.6751885,24.023322813629413,41.6262149810791,0.0,0,21,Centered,0,0,143,165
1763921281.7238898,23.7402235743597,42.122602462768555,0.0,0,21,Centered,0,0,144,164
1763921281.7744353,24.97724579425339,40.03643989562988,0.0,0,21,Centered,0,0,145,164
1763921281.826985,22.501268756404134,44.441938400268555,0.0,0,21,Centered,0,0,150,161
1763921281.877811,23.249764415028658,43.01118850708008,0.0,0,21,Centered,0,0,155,160
1763921281.931524,22.030527454749823,45.39155960083008,0.0,0,21,Centered,0,0,162,160
1763921281.9784925,25.385407777273414,39.392709732055664,0.0,0,21,Centered,0,0,178,146
1763921282.0225618,26.920041590182663,37.14704513549805,0.0,0,21,Centered,0,0,189,110
1763921282.074117,25.797766077842837,38.76304626464844,0.0,0,21,Centered,0,0,196,104
1763921282.1224158,24.911823052160173,40.14158248901367,0.0,0,21,Centered,0,0,200,102
1763921282.1758187,22.008563512719334,45.436859130859375,0.0,0,21,Centered,0,0,200,98
1763921282.2264764,23.187426404329774,43.126821517944336,0.0,0,21,Centered,0,0,180,93
1763921282.281084,23.084057524339972,43.3199405670166,0.0,0,21,Centered,0,0,165,92
1763921282.3318777,24.88699016222246,40.181636810302734,0.0,0,21,Centered,0,0,148,90
1763921282.3872411,21.032197890915292,47.5461483001709,0.0,0,21,Centered,0,0,135,138
1763921282.4449627,20.05663652491596,49.858808517456055,0.0,0,21,Centered,0,0,112,135
1763921282.4992542,22.446718328552468,44.54994201660156,0.0,0,21,Centered,0,0,107,133
1763921282.5486474,24.597426664633645,40.654659271240234,0.0,0,21,Centered,0,0,105,133
1763921282.596226,24.603631030942953,40.64440727233887,0.0,0,21,Centered,0,0,108,133
1763921282.642774,27.003579614225746,37.032127380371094,0.0,0,21,Centered,0,0,122,87
1763921282.6971598,24.06398237501291,41.55588150024414,0.0,0,21,Centered,0,0,140,85
1763921282.7509434,21.59774666453829,46.30112648010254,0.0,0,21,Centered,0,0,180,83
1763921282.8048933,21.589964534078685,46.31781578063965,0.0,0,21,Centered,0,0,152,80
1763921282.8580728,22.595577104377103,44.25644874572754,0.0,0,21,Centered,0,0,169,66
1763921282.9070268,23.905161407988327,41.83197021484375,0.0,0,21,Centered,0,0,173,66
1763921282.9570935,26.024421721433534,38.425445556640625,0.0,0,21,Centered,0,0,182,74
1763921283.007133,23.4266309204647,42.68646240234375,0.0,0,21,Centered,0,0,181,76
1763921283.0577002,22.950419961150175,43.572187423706055,0.0,0,21,Centered,0,0,188,87
1763921283.0997055,28.024802223647637,35.68267822265625,0.0,0,21,Centered,0,0,168,88
1763921283.1524498,22.85512513827057,43.753862380981445,0.0,0,21,Centered,0,0,167,141
1763921283.2046359,21.901227089969193,45.659542083740234,0.0,0,21,Centered,0,0,151,135
1763921283.2581422,21.627481514329617,46.23746871948242,0.0,0,21,Centered,0,0,141,135
1763921283.30866,23.362691472177353,42.803287506103516,0.0,0,21,Centered,0,0,132,134
1763921283.360446,25.065162308170386,39.89601135253906,0.0,0,21,Centered,0,0,130,134
1763921283.412495,26.114349398865595,38.29312324523926,0.0,0,21,Centered,0,0,131,134
1763921283.4624813,23.02475228501633,43.43152046203613,0.0,0,21,Centered,0,0,133,136
1763921283.508065,25.56785291930312,39.11161422729492,0.0,0,21,Centered,0,0,134,97
1763921283.551047,26.95776023857881,37.095069885253906,0.0,0,21,Centered,0,0,138,98
1763921283.6078036,23.07872278377233,43.32995414733887,0.0,0,21,Centered,0,0,145,99
1763921283.659803,22.451644675213448,44.5401668548584,0.0,0,21,Centered,0,0,148,104
1763921283.7100823,23.73659607701101,42.1290397644043,0.0,0,21,Centered,0,0,133,108
1763921283.7583568,24.505737455888195,40.80677032470703,0.0,0,21,Centered,0,0,117,124
1763921283.8049107,25.959188725839095,38.52200508117676,0.0,0,21,Centered,0,0,134,109
1763921283.857261,23.313345561669724,42.89388656616211,0.0,0,21,Centered,0,0,135,110
1763921283.9119682,21.41447848751423,46.697378158569336,0.0,0,21,Centered,0,0,166,138
1763921283.9647567,23.112678539940045,43.26629638671875,0.0,0,21,Centered,0,0,152,103
1763921284.0133061,24.705656443090987,40.47656059265137,0.0,0,21,Centered,0,0,160,133
1763921284.065481,24.38903328972234,41.00203514099121,0.0,0,21,Centered,0,0,157,141
1763921284.1150377,24.671215472213074,40.53306579589844,0.0,0,21,Centered,0,0,159,140
1763921284.1652992,25.633951217127176,39.01076316833496,0.0,0,21,Centered,0,0,167,132
1763921284.213261,24.4421885653347,40.91286659240723,0.0,0,21,Centered,0,0,178,126
1763921284.2656264,22.43279207581884,44.577598571777344,0.0,0,21,Centered,0,0,189,93
1763921284.3132389,24.560553714265637,40.715694427490234,0.0,0,21,Move Right,1,0,209,95
1763921284.3652487,24.511895647905185,40.796518325805664,0.0,0,21,Move Right,0,0,219,121
1763921284.4206636,21.907061041789625,45.647382736206055,0.0,0,0,Move Right,0,0,247,178
1763921284.4825182,18.094963631500384,55.26399612426758,0.0,0,0,Move Right,0,0,254,199
1763921284.5735974,11.763050879781023,85.01195907592773,0.0,0,0,Move Right,0,0,273,236
1763921284.6258352,21.939031279422533,45.58086395263672,0.0,0,0,Move Right,0,0,277,278
1763921284.68645,19.77148944795629,50.57787895202637,0.0,0,0,Move Right,0,0,279,214
1763921284.742888,21.54327861442689,46.418190002441406,0.0,0,0,Move Right,0,0,277,230
1763921284.798417,20.570195486066837,48.6140251159668,0.0,0,0,Move Right,0,0,279,227
1763921284.8543067,20.691869385258236,48.32816123962402,0.0,0,0,Move Right,0,0,279,225
1763921284.9100337,20.57433251087751,48.60424995422363,0.0,0,0,Move Right,0,0,276,238
1763921284.9680607,19.643151855754596,50.90832710266113,0.0,0,0,Move Right,0,0,276,237
1763921285.0223074,21.26637833562342,47.02258110046387,0.0,0,0,Move Right,0,0,276,238
1763921285.0802968,20.193368543188242,49.52120780944824,0.0,0,0,Move Right,0,0,278,233
1763921285.1353087,21.110532858875697,47.36971855163574,0.0,0,0,Move Right,0,0,279,232
1763921285.1888778,21.254954822558823,47.04785346984863,0.0,0,0,Move Right,0,0,279,230
1763921285.2485304,22.14393039475004,45.159101486206055,0.0,0,0,Move Right,0,0,280,231
1763921285.3110046,19.02135552481803,52.57248878479004,0.0,0,0,Move Right,0,0,280,230
1763921285.3694959,21.406718588912593,46.71430587768555,0.0,0,0,Move Right,0,0,279,232
1763921285.4319267,19.929695184243663,50.176382064819336,0.0,0,0,Move Right,0,0,280,236
1763921285.4900498,20.527911825451984,48.71416091918945,0.0,0,0,Move Right,0,0,281,237
1763921285.5473478,19.94172910882051,50.14610290527344,0.0,0,0,Move Right,0,0,280,229
1763921285.6068137,19.661107204800075,50.86183547973633,0.0,0,0,Move Right,0,0,280,236
1763921285.665964,19.52310112736108,51.221370697021484,0.0,0,0,Move Right,0,0,280,236
1763921285.72661,19.258478350704806,51.9251823425293,0.0,0,0,Move Right,0,0,275,234
1763921285.7866526,19.734093657223784,50.673723220825195,0.0,0,0,Move Right,0,0,250,256
1763921285.844293,20.412721742304416,48.989057540893555,0.0,0,0,Move Right,0,0,250,272
1763921285.9046268,19.224229757354088,52.0176887512207,0.0,0,0,Move Right,0,0,243,262
1763921285.960621,20.198717084352666,49.508094787597656,0.0,0,0,Move Right,0,0,246,259
1763921286.0214775,19.67457220054038,50.8270263671875,0.0,0,0,Move Right,0,0,252,270
1763921286.0765386,21.004602248541453,47.60861396789551,0.0,0,0,Move Right,0,0,259,149
1763921286.1305642,20.739548153898642,48.217058181762695,0.0,0,0,Move Right,0,0,257,147
1763921286.1971583,18.240228225511856,54.823875427246094,0.0,0,0,Move Right,0,0,248,259
1763921286.2553685,21.419290262946905,46.68688774108887,0.0,0,0,Move Right,0,0,235,254
1763921286.3504314,11.78721598493684,84.83767509460449,0.0,0,21,Move Right,0,0,227,192
1763921286.400579,23.455845920689868,42.6332950592041,0.0,0,21,Move Right,0,0,227,230
1763921286.4464288,26.673517927324067,37.4903678894043,0.0,0,21,Move Right,0,0,229,194
1763921286.4999352,24.24439165091531,41.246652603149414,0.0,0,21,Move Right,0,0,254,192
1763921286.551986,22.560209987306095,44.325828552246094,0.0,0,21,Move Right,0,0,249,263
1763921286.6024313,23.328776190131876,42.86551475524902,0.0,0,21,Move Right,0,0,255,148
1763921286.6526256,23.80408737748367,42.009592056274414,0.0,0,21,Move Right,0,0,254,144
1763921286.7030034,25.197673859758734,39.68620300292969,0.0,0,21,Move Right,0,0,240,143
1763921286.7535083,25.50860868348872,39.20245170593262,0.0,0,21,Move Right,0,0,249,268
1763921286.8089535,21.34353786498672,46.85258865356445,0.0,0,21,Move Right,0,0,232,257
1763921286.8648512,20.65121958424831,48.42329025268555,0.0,0,21,Move Right,0,0,231,244
1763921286.915645,23.18986221996152,43.122291564941406,0.0,0,21,Move Right,0,0,233,226
1763921286.9606009,26.30020441691017,38.022518157958984,0.0,0,21,Move Right,0,0,229,224
1763921287.0213614,19.113671162960262,52.318572998046875,0.0,0,21,Move Right,0,0,230,221
1763921287.0749378,21.838736215101687,45.79019546508789,0.0,0,21,Move Right,0,0,233,229
1763921287.1285305,21.80218317912465,45.866966247558594,0.0,0,21,Move Right,0,0,229,253
1763921287.1761746,24.39428165966802,40.99321365356445,0.0,0,21,Move Right,0,0,232,259
1763921287.2229307,24.995405326484033,40.00735282897949,0.0,0,21,Move Right,0,0,236,263
1763921287.268328,27.563277912860617,36.280155181884766,0.0,0,21,Move Right,0,0,247,266
1763921287.3202596,25.12913546222515,39.7944450378418,0.0,0,21,Move Right,0,0,252,267
1763921287.3668237,25.083299943186915,39.86716270446777,0.0,0,21,Move Right,0,0,249,269
1763921287.411356,26.86073647134166,37.229061126708984,0.0,0,21,Move Right,0,0,249,269
1763921287.4618793,26.33240207680669,37.97602653503418,0.0,0,21,Move Right,0,0,242,270
1763921287.5168152,22.99533986118269,43.4870719909668,0.0,0,21,Move Right,0,0,240,267
1763921287.5657604,24.797677677204227,40.32635688781738,0.0,0,21,Move Right,0,0,235,265
1763921287.6140647,24.2851005436828,41.17751121520996,0.0,0,21,Move Right,0,0,233,262
1763921287.6648278,22.879810603374445,43.706655502319336,0.0,0,21,Move Right,0,0,231,261
1763921287.7065902,27.68426124550345,36.12160682678223,0.0,0,21,Move Right,0,0,229,261
1763921287.7568405,22.75518519121325,43.946027755737305,0.0,0,21,Move Right,0,0,230,265
1763921287.8068159,23.549085110802935,42.464494705200195,0.0,0,21,Move Right,0,0,279,105
1763921287.8544474,25.07565195556778,39.87932205200195,0.0,0,21,Move Right,0,0,284,122
1763921287.9062085,25.487217816668185,39.23535346984863,0.0,0,21,Move Right,0,0,287,175
1763921287.958351,22.4060685381554,44.63076591491699,0.0,0,21,Move Right,0,0,287,193
1763921288.0064373,24.028277296241342,41.617631912231445,0.0,0,21,Move Right,0,0,287,201
1763921288.0568235,23.101348857959582,43.28751564025879,0.0,0,21,Move Right,0,0,275,49
1763921288.1074145,24.204936433464333,41.313886642456055,0.0,0,21,Move Right,0,0,277,53
1763921288.1587627,24.47727816521257,40.85421562194824,0.0,0,21,Move Right,0,0,277,46
1763921288.212812,23.879438640439524,41.877031326293945,0.0,0,21,Move Right,0,0,218,37
1763921288.2645466,22.92796309051352,43.614864349365234,0.0,0,21,Move Right,0,0,280,47
1763921288.309927,25.617199047211873,39.03627395629883,0.0,0,21,Centered,1,0,184,58
1763921288.3519366,27.898047145213642,35.84480285644531,0.0,0,21,Move Right,1,0,201,74
1763921288.402887,23.234438098614564,43.039560317993164,0.0,0,21,Move Right,0,0,202,81
1763921288.4478018,26.518702106674084,37.70923614501953,0.0,0,21,Move Right,0,0,205,83
1763921288.4991386,24.791375070928694,40.33660888671875,0.0,0,21,Move Right,0,0,208,85
1763921288.552501,26.409999055504834,37.86444664001465,0.0,0,21,Move Right,0,0,225,131
1763921288.606875,24.727504259496172,40.44079780578613,0.0,0,21,Move Right,0,0,206,86
1763921288.6587546,22.225246134443985,44.99387741088867,0.0,0,21,Centered,1,0,200,77
1763921288.706821,24.799143858902273,40.32397270202637,0.0,0,21,Move Right,1,0,255,265
1763921288.7501502,27.143206600873643,36.841630935668945,0.0,0,21,Move Right,0,0,224,57
1763921288.7990334,25.83574486433213,38.706064224243164,0.0,0,21,Move Right,0,0,251,74
1763921288.8470986,24.06453463687792,41.554927825927734,0.0,0,21,Move Right,0,0,243,161
1763921288.893622,25.12431862563046,39.80207443237305,0.0,0,21,Move Right,0,0,241,167
1763921288.9373617,26.999060186675248,37.038326263427734,0.0,0,21,Move Right,0,0,247,199
1763921288.9917543,23.12006791096608,43.25246810913086,0.0,0,21,Move Right,0,0,246,200
1763921289.04174,23.43068784251071,42.6790714263916,0.0,0,21,Move Right,0,0,234,249
1763921289.0892847,24.42681513490848,40.938615798950195,0.0,0,21,Move Right,0,0,235,252
1763921289.1329308,28.55074298705984,35.02535820007324,0.0,0,21,Move Right,0,0,246,100
1763921289.1839364,22.450923611371312,44.54159736633301,0.0,0,21,Move Right,0,0,204,55
1763921289.2373312,21.895396244538293,45.671701431274414,0.0,0,21,Move Right,0,0,243,273
1763921289.2830174,26.13143270117377,38.268089294433594,0.0,0,21,Move Right,0,0,241,272
1763921289.3309016,26.423808683819267,37.84465789794922,0.0,0,21,Move Right,0,0,239,269
1763921289.3796268,25.082699932423946,39.86811637878418,0.0,0,21,Move Right,0,0,236,263
1763921289.4323392,22.471973682800595,44.499874114990234,0.0,0,21,Move Right,0,0,243,46
1763921289.4831007,23.429248128700703,42.68169403076172,0.0,0,21,Move Right,0,0,238,236
1763921289.5307543,24.960597963543744,40.06314277648926,0.0,0,21,Move Right,0,0,240,235
1763921289.5793128,25.003451585404385,39.99447822570801,0.0,0,21,Move Right,0,0,240,235
1763921289.631714,24.973527835665376,40.04240036010742,0.0,0,21,Move Right,0,0,241,236
1763921289.680067,24.58041679364261,40.68279266357422,0.0,0,21,Move Right,0,0,208,76
1763921289.7276008,25.78412737443905,38.78355026245117,0.0,0,21,Move Right,0,0,248,266
1763921289.7743766,27.34761687422573,36.56625747680664,0.0,0,21,Move Right,0,0,242,265
1763921289.8279173,24.09273364351772,41.506290435791016,0.0,0,21,Move Right,0,0,239,261
1763921289.884456,20.695749142673872,48.319101333618164,0.0,0,21,Move Right,0,0,233,253
1763921289.9392235,21.089621882542236,47.41668701171875,0.0,0,21,Move Right,0,0,234,247
1763921289.9885268,23.609663837164796,42.35553741455078,0.0,0,21,Move Right,0,0,233,244
1763921290.0341096,25.12702786897031,39.79778289794922,0.0,0,21,Move Right,0,0,232,241
1763921290.0823572,26.670804135773423,37.49418258666992,0.0,0,21,Move Right,0,0,232,242
1763921290.1363194,22.774707463415957,43.90835762023926,0.0,0,21,Move Right,0,0,251,191
1763921290.1878784,23.26562716678038,42.981863021850586,0.0,0,21,Move Right,0,0,228,270
1763921290.235316,25.282426551254385,39.553165435791016,0.0,0,21,Move Right,0,0,223,281
1763921290.2832975,24.66062640741764,40.55047035217285,0.0,0,21,Move Right,0,0,214,277
1763921290.3314698,25.972530806861105,38.50221633911133,0.0,0,21,Move Right,0,0,206,270
1763921290.3856676,22.687610887532994,44.07691955566406,0.0,0,21,Move Right,0,0,223,260
1763921290.435804,23.572908294881668,42.421579360961914,0.0,0,21,Move Right,0,0,214,237
1763921290.4845479,24.36905342908271,41.03565216064453,0.0,0,21,Move Right,0,0,217,225
1763921290.528709,27.502731057998098,36.36002540588379,0.0,0,21,Move Right,0,0,216,214
1763921290.577782,23.53758782464253,42.48523712158203,0.0,0,21,Move Right,0,0,223,208
1763921290.630638,21.734059476741475,46.010732650756836,0.0,0,21,Move Right,0,0,219,204
1763921290.6783726,24.948423438159875,40.082693099975586,0.0,0,21,Move Right,0,0,216,208
1763921290.725273,25.173174566973557,39.72482681274414,0.0,0,21,Move Right,0,0,215,216
1763921290.7702281,27.18190596545802,36.7891788482666,0.0,0,21,Move Right,0,0,213,227
1763921290.8305643,18.900072098053354,52.90985107421875,0.0,0,21,Move Right,0,0,214,233
1763921290.8795853,23.63454202237061,42.31095314025879,0.0,0,21,Centered,1,0,162,61
1763921290.9276717,25.16909598247772,39.73126411437988,0.0,0,21,Centered,0,0,191,124
1763921290.9730287,27.812027133659132,35.95566749572754,0.0,0,21,Centered,0,0,178,139
1763921291.0289507,22.197957131516276,45.049190521240234,0.0,0,21,Centered,0,0,167,139
1763921291.0804126,22.296488849905643,44.85011100769043,0.0,0,21,Centered,0,0,150,144
1763921291.1311216,23.21399158733673,43.07746887207031,0.0,0,21,Centered,0,0,144,146
1763921291.1766226,25.21418480645879,39.66021537780762,0.0,0,21,Centered,0,0,141,149
1763921291.2214973,27.237508929151243,36.71407699584961,0.0,0,21,Centered,0,0,141,153
1763921291.278106,20.066711957821813,49.83377456665039,0.0,0,21,Centered,0,0,144,158
1763921291.3282468,22.9614763476709,43.55120658874512,0.0,0,21,Centered,0,0,165,162
1763921291.376458,24.104502744174017,41.48602485656738,0.0,0,21,Centered,0,0,179,163
1763921291.4236283,24.753626609695353,40.39812088012695,0.0,0,21,Centered,0,0,194,163
1763921291.4738553,26.019578406679983,38.43259811401367,0.0,0,21,Move Right,1,0,208,160
1763921291.5236,25.424955142815577,39.33143615722656,0.0,0,21,Move Right,0,0,226,157
1763921291.576981,23.379230001727954,42.77300834655762,0.0,0,21,Move Right,0,0,229,157
1763921291.6250575,24.147105896440948,41.4128303527832,0.0,0,21,Move Right,0,0,227,158
1763921291.676956,23.766320453759896,42.07634925842285,0.0,0,21,Move Right,0,0,221,159
1763921291.721173,27.04781066615077,36.9715690612793,0.0,0,21,Centered,1,0,187,169
1763921291.7791402,21.956947818075214,45.543670654296875,0.0,0,21,Centered,0,0,167,175
1763921291.829357,22.92583259998579,43.61891746520996,0.0,0,21,Centered,0,0,153,178
1763921291.880525,23.075167659696206,43.33662986755371,0.0,0,21,Centered,0,0,142,181
1763921291.9279656,25.74424571267232,38.843631744384766,0.0,0,21,Centered,0,0,129,179
1763921291.9750192,26.972148805504645,37.07528114318848,0.0,0,21,Centered,0,0,137,181
1763921292.0219944,25.54620702256601,39.14475440979004,0.0,0,21,Centered,0,0,147,180
1763921292.078616,20.247665942553706,49.38840866088867,0.0,0,21,Centered,0,0,172,173
1763921292.1272664,24.57480005859089,40.69209098815918,0.0,0,21,Centered,0,0,189,171
1763921292.1754107,24.34387732596608,41.07809066772461,0.0,0,21,Move Right,1,0,207,167
1763921292.22628,23.89086414408667,41.857004165649414,0.0,0,21,Move Right,0,0,220,162
1763921292.2777722,23.475275509461632,42.59800910949707,0.0,0,21,Move Right,0,0,223,158
1763921292.3301513,22.401880040591784,44.63911056518555,0.0,0,21,Move Right,0,0,209,160
1763921292.3754075,25.984276749041303,38.484811782836914,0.0,0,21,Centered,1,0,191,165
1763921292.419455,26.869340166559898,37.217140197753906,0.0,0,21,Centered,0,0,170,173
1763921292.4683094,24.647439061655266,40.572166442871094,0.0,0,21,Centered,0,0,152,179
1763921292.5191224,23.044106981957235,43.395042419433594,0.0,0,21,Move Left,1,0,91,167
1763921292.568597,23.85987746673569,41.91136360168457,0.0,0,21,Move Left,0,0,87,163
1763921292.6153574,26.950311955844274,37.10532188415527,0.0,0,21,Move Left,0,0,93,162
1763921292.665547,23.947882587371463,41.75734519958496,0.0,0,21,Centered,1,0,128,165
1763921292.7146134,24.328627278105824,41.10383987426758,0.0,0,21,Centered,0,0,147,164
1763921292.7592523,26.95464185185661,37.099361419677734,0.0,0,21,Centered,0,0,189,159
1763921292.8034298,27.413034953334552,36.47899627685547,0.0,0,21,Move Right,1,0,208,157
1763921292.84978,25.061118646295775,39.902448654174805,0.0,0,21,Move Right,0,0,215,154
1763921292.8957694,25.374657430654285,39.40939903259277,0.0,0,21,Move Right,0,0,217,148
1763921292.938352,28.05742190113051,35.64119338989258,0.0,0,21,Centered,1,0,185,159
1763921292.9856436,25.318290746877697,39.49713706970215,0.0,0,21,Centered,0,0,160,162
1763921293.0413723,23.22414604570296,43.05863380432129,0.0,0,21,Centered,0,0,133,161
1763921293.0891426,24.698818735351963,40.48776626586914,0.0,0,21,Move Left,1,0,87,157
1763921293.1358814,26.637435776932406,37.54115104675293,0.0,0,21,Move Left,0,0,71,161
1763921293.1904693,22.019077617660184,45.41516304016113,0.0,0,21,Move Left,0,0,66,164
1763921293.2383041,24.78932375087176,40.33994674682617,0.0,0,21,Move Left,0,0,77,168
1763921293.2836204,27.30791116782666,36.61942481994629,0.0,0,21,Centered,1,0,102,165
1763921293.332949,24.808678267658784,40.308475494384766,0.0,0,21,Centered,0,0,150,166
1763921293.3753128,28.496042503176188,35.09259223937988,0.0,0,21,Centered,0,0,176,154
1763921293.418533,27.652867606822394,36.162614822387695,0.0,0,21,Move Right,1,0,216,153
1763921293.4605467,28.736966873351374,34.798383712768555,0.0,0,21,Move Right,0,0,218,154
1763921293.5043287,27.236978304208634,36.714792251586914,0.0,0,21,Move Right,0,0,212,154
1763921293.5487087,27.629915087317116,36.19265556335449,0.0,0,21,Centered,1,0,192,159
1763921293.5931935,27.780711224739864,35.996198654174805,0.0,0,21,Centered,0,0,169,164
1763921293.638309,26.961052651877946,37.09053993225098,0.0,0,21,Centered,0,0,144,167
1763921293.6848927,26.508813510045947,37.72330284118652,0.0,0,21,Centered,0,0,103,168
1763921293.729087,26.84509187729213,37.25075721740723,0.0,0,21,Move Left,1,0,87,170
1763921293.7739818,26.400025177025963,37.87875175476074,0.0,0,21,Move Left,0,0,86,171
1763921293.8156803,28.50165805925523,35.08567810058594,0.0,0,21,Centered,1,0,139,173
1763921293.8577447,27.449813153227442,36.43012046813965,0.0,0,21,Centered,0,0,162,167
1763921293.900756,28.692931269197356,34.851789474487305,0.0,0,21,Centered,0,0,182,161
1763921293.9438477,27.66527053143283,36.14640235900879,0.0,0,21,Move Right,1,0,201,152
1763921293.9896638,28.815543051862843,34.70349311828613,0.0,0,21,Move Right,0,0,214,147
1763921294.0342093,26.97770030809208,37.06765174865723,0.0,0,21,Move Right,0,0,212,149
1763921294.0794754,26.2927853663735,38.033246994018555,0.0,0,21,Centered,1,0,197,159
1763921294.1214266,28.685866703142633,34.86037254333496,0.0,0,21,Centered,0,0,174,169
1763921294.1657956,27.059502074153404,36.95559501647949,0.0,0,21,Centered,0,0,146,169
1763921294.2115076,26.67843808239567,37.48345375061035,0.0,0,21,Centered,0,0,104,166
1763921294.2537885,28.765741483721854,34.76357460021973,0.0,0,21,Move Left,1,0,80,165
1763921294.2955313,29.069376100245346,34.40046310424805,0.0,0,21,Move Left,0,0,85,164
1763921294.3379672,28.5390870059265,35.039663314819336,0.0,0,21,Centered,1,0,101,161
1763921294.3819277,28.826237259712858,34.69061851501465,0.0,0,21,Centered,0,0,140,162
1763921294.4225733,29.19543654246396,34.25192832946777,0.0,0,21,Centered,0,0,166,158
1763921294.4687893,25.158075312803657,39.7486686706543,0.0,0,21,Centered,0,0,190,153
1763921294.5124893,27.680424481607115,36.12661361694336,0.0,0,21,Move Right,1,0,209,146
1763921294.5575643,26.36749627524816,37.92548179626465,0.0,0,21,Move Right,0,0,216,144
1763921294.6030579,25.989912133943065,38.47646713256836,0.0,0,21,Move Right,0,0,215,143
1763921294.6453028,28.361929877945702,35.25853157043457,0.0,0,21,Move Right,0,0,201,149
1763921294.6928377,25.762113888052873,38.81669044494629,0.0,0,21,Centered,1,0,177,156
1763921294.734161,28.959188041564538,34.531354904174805,0.0,0,21,Centered,0,0,133,157
1763921294.7768028,27.835283343177398,35.92562675476074,0.0,0,21,Move Left,1,0,77,154
1763921294.819341,28.574083536007958,34.996747970581055,0.0,0,21,Move Left,0,0,72,155
1763921294.8622925,27.93037224478924,35.80331802368164,0.0,0,21,Move Left,0,0,79,158
1763921294.912803,23.897942555652417,41.84460639953613,0.0,0,21,Move Left,0,0,98,156
1763921294.9621885,23.786672715930358,42.040348052978516,0.0,0,21,Centered,1,0,130,150
1763921295.0117548,23.183196993146144,43.13468933105469,0.0,0,21,Centered,0,0,169,155
1763921295.064577,23.419959685299652,42.69862174987793,0.0,0,21,Centered,0,0,194,146
1763921295.115023,22.767289998642966,43.92266273498535,0.0,0,21,Move Right,1,0,214,137
